date,AAPL,MSFT,GOOG,AMZN,NVDA
2020-01-02,75.0875015258789,160.6199951171875,68.36849975585938,94.90049743652344,5.9977498054504395
2020-01-03,74.35749816894531,158.6199951171875,68.03299713134766,93.74849700927734,5.901750087738037
2020-01-06,74.94999694824219,159.02999877929688,69.71050262451172,95.14399719238281,5.926499843597412
2020-01-07,74.59750366210938,157.5800018310547,69.66699981689453,95.34300231933594,5.9982500076293945
2020-01-08,75.79750061035156,160.08999633789062,70.21600341796875,94.59850311279297,6.009500026702881
2020-01-09,77.40750122070312,162.08999633789062,70.99150085449219,95.05249786376953,6.075500011444092
2020-01-10,77.5824966430664,161.33999633789062,71.48650360107422,94.15799713134766,6.107999801635742
2020-01-13,79.23999786376953,163.27999877929688,71.96150207519531,94.56500244140625,6.299499988555908
2020-01-14,78.16999816894531,162.1300048828125,71.54399871826172,93.47200012207031,6.182000160217285
2020-01-15,77.83499908447266,163.17999267578125,71.95999908447266,93.10099792480469,6.139249801635742
2020-01-16,78.80999755859375,166.1699981689453,72.58499908447266,93.89700317382812,6.223249912261963
2020-01-17,79.68250274658203,167.10000610351562,74.01950073242188,93.23600006103516,6.23199987411499
2020-01-21,79.14250183105469,166.5,74.22000122070312,94.5999984741211,6.198500156402588
2020-01-22,79.42500305175781,165.6999969482422,74.29750061035156,94.37300109863281,6.252749919891357
2020-01-23,79.80750274658203,166.72000122070312,74.3324966430664,94.22899627685547,6.321499824523926
2020-01-24,79.57749938964844,165.0399932861328,73.33550262451172,93.08200073242188,6.26200008392334
2020-01-27,77.23750305175781,162.27999877929688,71.69499969482422,91.41699981689453,6.005000114440918
2020-01-28,79.42250061035156,165.4600067138672,72.62799835205078,92.6624984741211,6.199250221252441
2020-01-29,81.08499908447266,168.0399932861328,72.93150329589844,92.9000015258789,6.138500213623047
2020-01-30,80.96749877929688,172.77999877929688,72.79199981689453,93.53399658203125,6.145249843597412
2020-01-31,77.37750244140625,170.22999572753906,71.71150207519531,100.43599700927734,5.910749912261963
2020-02-03,77.16500091552734,174.3800048828125,74.2969970703125,100.20999908447266,6.0082502365112305
2020-02-04,79.7125015258789,180.1199951171875,72.35350036621094,102.4834976196289,6.178249835968018
2020-02-05,80.36250305175781,179.89999389648438,72.4114990234375,101.99349975585938,6.269000053405762
2020-02-06,81.30249786376953,183.6300048828125,73.8115005493164,102.5114974975586,6.356249809265137
2020-02-07,80.00749969482422,183.88999938964844,73.96150207519531,103.96399688720703,6.289750099182129
2020-02-10,80.38749694824219,188.6999969482422,75.43399810791016,106.69550323486328,6.574250221252441
2020-02-11,79.90249633789062,184.44000244140625,75.43949890136719,107.54000091552734,6.697249889373779
2020-02-12,81.80000305175781,184.7100067138672,75.91349792480469,108.0,6.813499927520752
2020-02-13,81.21749877929688,183.7100067138672,75.73300170898438,107.49349975585938,6.769499778747559
2020-02-14,81.23750305175781,185.35000610351562,76.03700256347656,106.74349975585938,7.244750022888184
2020-02-18,79.75,187.22999572753906,75.9834976196289,107.78350067138672,7.414249897003174
2020-02-19,80.90499877929688,187.27999877929688,76.33450317382812,108.51100158691406,7.867499828338623
2020-02-20,80.07499694824219,184.4199981689453,75.90750122070312,107.65499877929688,7.71750020980835
2020-02-21,78.26249694824219,178.58999633789062,74.25550079345703,104.79850006103516,7.351749897003174
2020-02-24,74.54499816894531,170.88999938964844,71.07949829101562,100.4645004272461,6.831999778747559
2020-02-25,72.0199966430664,168.07000732421875,69.42250061035156,98.63700103759766,6.551249980926514
2020-02-26,73.1624984741211,170.1699981689453,69.65899658203125,98.97949981689453,6.691249847412109
2020-02-27,68.37999725341797,158.17999267578125,65.90450286865234,94.21499633789062,6.315000057220459
2020-02-28,68.33999633789062,162.00999450683594,66.96649932861328,94.1875,6.7517499923706055
2020-03-02,74.70249938964844,172.7899932861328,69.45549774169922,97.69750213623047,6.910749912261963
2020-03-03,72.33000183105469,164.50999450683594,67.06950378417969,95.44950103759766,6.647250175476074
2020-03-04,75.68499755859375,170.5500030517578,69.32599639892578,98.79149627685547,7.112750053405762
2020-03-05,73.2300033569336,166.27000427246094,65.9520034790039,96.20149993896484,6.832250118255615
2020-03-06,72.25749969482422,161.57000732421875,64.92050170898438,95.05449676513672,6.651000022888184
2020-03-09,66.5425033569336,150.6199951171875,60.77799987792969,90.03050231933594,6.136000156402588
2020-03-10,71.33499908447266,160.9199981689453,64.01950073242188,94.59100341796875,6.5269999504089355
2020-03-11,68.85749816894531,153.6300048828125,60.77050018310547,91.04299926757812,6.161749839782715
2020-03-12,62.057498931884766,139.05999755859375,55.74549865722656,83.83049774169922,5.407750129699707
2020-03-13,69.49250030517578,158.8300018310547,60.98649978637695,89.25,6.020999908447266
2020-03-16,60.5525016784668,135.4199981689453,54.21649932861328,84.4574966430664,4.909999847412109
2020-03-17,63.21500015258789,146.57000732421875,55.9900016784668,90.39199829101562,5.4317498207092285
2020-03-18,61.66749954223633,140.39999389648438,54.84000015258789,91.5,5.070499897003174
2020-03-19,61.19499969482422,142.7100067138672,55.76449966430664,94.04650115966797,5.324250221252441
2020-03-20,57.310001373291016,137.35000610351562,53.61600112915039,92.30449676513672,5.143750190734863
2020-03-23,56.092498779296875,135.97999572753906,52.83100128173828,95.1415023803711,5.317249774932861
2020-03-24,61.720001220703125,148.33999633789062,56.722999572753906,97.00499725341797,6.229499816894531
2020-03-25,61.380001068115234,146.9199981689453,55.1245002746582,94.29199981689453,6.140500068664551
2020-03-26,64.61000061035156,156.11000061035156,58.087501525878906,97.77449798583984,6.431000232696533
2020-03-27,61.935001373291016,149.6999969482422,55.535499572753906,95.00499725341797,6.3182501792907715
