date,AAPL
2020-01-02,72.53850555419922
2020-01-03,71.83329010009766
2020-01-06,72.40567779541016
2020-01-07,72.06513214111328
2020-01-08,73.22439575195312
2020-01-09,74.77975463867188
2020-01-10,74.94880676269531
2020-01-13,76.550048828125
2020-01-14,75.51638793945312
2020-01-15,75.19273376464844
2020-01-16,76.13463592529297
2020-01-17,76.97750854492188
2020-01-21,76.45584869384766
2020-01-22,76.72877502441406
2020-01-23,77.09828186035156
2020-01-24,76.8760986328125
2020-01-27,74.61553955078125
2020-01-28,76.72634887695312
2020-01-29,78.33240509033203
2020-01-30,78.21890258789062
2020-01-31,74.75078582763672
2020-02-03,74.54547119140625
2020-02-04,77.00650024414062
2020-02-05,77.63444519042969
2020-02-06,78.54253387451172
2020-02-07,77.47492980957031
2020-02-10,77.8428955078125
2020-02-11,77.37326049804688
2020-02-12,79.21070098876953
2020-02-13,78.6466293334961
2020-02-14,78.66600036621094
2020-02-18,77.22559356689453
2020-02-19,78.34400177001953
2020-02-20,77.540283203125
2020-02-21,75.78514862060547
2020-02-24,72.18533325195312
2020-02-25,69.74026489257812
2020-02-26,70.84659576416016
2020-02-27,66.21549224853516
2020-02-28,66.1767578125
2020-03-02,72.33786010742188
2020-03-03,70.04045867919922
2020-03-04,73.28926086425781
2020-03-05,70.9119644165039
2020-03-06,69.97026062011719
2020-03-09,64.4361572265625
2020-03-10,69.07696533203125
2020-03-11,66.67787170410156
2020-03-12,60.09311294555664
2020-03-13,67.29277038574219
2020-03-16,58.635765075683594
2020-03-17,61.213985443115234
2020-03-18,59.7154655456543
2020-03-19,59.2579231262207
2020-03-20,55.49589920043945
2020-03-23,54.316932678222656
2020-03-24,59.76630783081055
2020-03-25,59.437068939208984
2020-03-26,62.5648307800293
2020-03-27,59.9744987487793
2020-03-30,61.68605041503906
2020-03-31,61.5601692199707
2020-04-01,58.321041107177734
2020-04-02,59.29423522949219
2020-04-03,58.44209289550781
2020-04-06,63.540443420410156
2020-04-07,62.80448532104492
2020-04-08,64.41191864013672
2020-04-09,64.87675476074219
2020-04-13,66.1501235961914
2020-04-14,69.49092102050781
2020-04-15,68.85665893554688
2020-04-16,69.40375518798828
2020-04-17,68.46205139160156
2020-04-20,67.04098510742188
2020-04-21,64.96873474121094
2020-04-22,66.8400650024414
2020-04-23,66.5810317993164
2020-04-24,68.50321960449219
2020-04-27,68.5516357421875
2020-04-28,67.44044494628906
2020-04-29,69.65552520751953
2020-04-30,71.12498474121094
2020-05-01,69.97994995117188
2020-05-04,70.97008514404297
2020-05-05,72.03524780273438
2020-05-06,72.77845764160156
2020-05-07,73.53134155273438
2020-05-08,75.2815170288086
2020-05-11,76.4660873413086
2020-05-12,75.59221649169922
2020-05-13,74.67950439453125
2020-05-14,75.13829803466797
2020-05-15,74.6940689086914
2020-05-18,76.45394897460938
2020-05-19,76.01216125488281
2020-05-20,77.49047088623047
2020-05-21,76.9127426147461
2020-05-22,77.40792846679688
2020-05-26,76.88361358642578
2020-05-27,77.21858978271484
2020-05-28,77.2525634765625
2020-05-29,77.17731475830078
2020-06-01,78.1264419555664
2020-06-02,78.48810577392578
